id,number,repo,agent,source,title,html_url,true_is_fix
2931860819,1857,567-labs/instructor,Devin,agent,fix(processing): ensure JSON decode errors are caught by retry; add regression tests for JSON mode (#1856),https://github.com/567-labs/instructor/pull/1857,
2842002705,3526,liam-hq/liam,Devin,agent,feat: add designSchemaId to Sentry error reporting for LangGraph workflow failures,https://github.com/liam-hq/liam/pull/3526,
2397793774,3171,neondatabase/website,Devin,agent,Fix: Add Plans and Plans and billing to Track usage popup breadcrumbs,https://github.com/neondatabase/website/pull/3171,
3049899510,3983,crewAIInc/crewAI,Devin,agent,fix: emit tool call events in provider-specific LLM streaming implementations,https://github.com/crewAIInc/crewAI/pull/3983,
2814696936,704,digitaldemocracy2030/kouchou-ai,Devin,agent,Fix remaining lint and test issues after PR #703,https://github.com/digitaldemocracy2030/kouchou-ai/pull/704,
2652723956,22349,calcom/cal.com,Devin,agent,fix: update organization property access to use profile-based patterns,https://github.com/calcom/cal.com/pull/22349,
2262853168,56,vlm-run/vlmrun-hub,Devin,agent,fix: update google storage URLs from document.invoice-extraction to document.invoice,https://github.com/vlm-run/vlmrun-hub/pull/56,
2484666417,292,crewAIInc/crewAI-tools,Devin,agent,Fix: Make embedchain optional to resolve browser-use compatibility (fixes #2702),https://github.com/crewAIInc/crewAI-tools/pull/292,
2328492516,56,jina-ai/node-DeepResearch,Devin,agent,fix: use character-based token estimation,https://github.com/jina-ai/node-DeepResearch/pull/56,
3134902319,4157,crewAIInc/crewAI,Devin,agent,Fix output file writes outdated task result after guardrail execution,https://github.com/crewAIInc/crewAI/pull/4157,
3043207841,70198,airbytehq/airbyte,Devin,agent,fix(source-facebook-marketing): Fix datetime format conversion for Meta API responses,https://github.com/airbytehq/airbyte/pull/70198,
2263510641,14,different-ai/zero-finance,Devin,agent,fix: resolve typescript issues and update request-invoice-web dependencies,https://github.com/different-ai/agent-bank/pull/14,
2684485730,2645,liam-hq/liam,Devin,agent,Fix organizationId type inconsistency: Make projects.organization_id required,https://github.com/liam-hq/liam/pull/2645,
2434868080,3576,GlareDB/glaredb,Devin,agent,Add TODO comment for error handling,https://github.com/GlareDB/glaredb/pull/3576,
3211767451,72340,airbytehq/airbyte,Devin,agent,docs(destination-hubspot): Fix changelog date and add Products to supported objects,https://github.com/airbytehq/airbyte/pull/72340,
2764411123,62538,metabase/metabase,human,human,"🤖 backported ""Improve error messages for FK violations""",https://github.com/metabase/metabase/pull/62538,
2553410920,8959,esphome/esphome,human,human,Mmc5603 fix for devices that don't retrieve chip_id,https://github.com/esphome/esphome/pull/8959,
3151413915,78970,Expensify/App,human,human,fix: unable to select default vendor bills export,https://github.com/Expensify/App/pull/78970,
2741728119,61882,StarRocks/starrocks,human,human,[BugFix] Other predicates of Join contains non-push-down subfield should not be rewritten (backport #61868),https://github.com/StarRocks/starrocks/pull/61882,
2461577250,58130,JuliaLang/julia,human,human,[release-1.10] Backport version script fixes,https://github.com/JuliaLang/julia/pull/58130,
2536176618,12443,toeverything/AFFiNE,human,human,fix(electron): packaging on windows,https://github.com/toeverything/AFFiNE/pull/12443,
2619987502,34194,PostHog/posthog,human,human,fix(flags): reuse multiplexed connections instead of creating new async connections each time,https://github.com/PostHog/posthog/pull/34194,
3011484558,11876,ministryofjustice/modernisation-platform,human,human,fix formatting,https://github.com/ministryofjustice/modernisation-platform/pull/11876,
2687822245,7619,onflow/flow-go,human,human,fix inconsistent struct name in comment,https://github.com/onflow/flow-go/pull/7619,
3158784837,28891,home-assistant/frontend,human,human,Fix for volume scroll in media player,https://github.com/home-assistant/frontend/pull/28891,
2494275070,32077,dotCMS/core,human,human,feat(edit-content): fix color new Edit Content Revert message,https://github.com/dotCMS/core/pull/32077,
2709236392,13568,ToolJet/ToolJet,human,human,Fix: Unexpected behaviour on Node deletion in Radio Button and Tabs component,https://github.com/ToolJet/ToolJet/pull/13568,
2584130217,6668,microsoft/autogen,human,human,Fix/azure container signal handling 6611,https://github.com/microsoft/autogen/pull/6668,
2686357047,6072,RooCodeInc/Roo-Code,human,human,fix: prevent context exhaustion when reading large files,https://github.com/RooCodeInc/Roo-Code/pull/6072,
2673846742,23349,dotnet/macios,human,human,[bgen] Improve the BI1078 error message to include the type name.,https://github.com/dotnet/macios/pull/23349,
2963072930,343,kodustech/kodus-ai,human,human,fixed method get commits for content file,https://github.com/kodustech/kodus-ai/pull/343,
3224220285,33352,vllm-project/vllm,human,human,[BugFix] Disable async scheduling for Mamba prefix caching,https://github.com/vllm-project/vllm/pull/33352,
2284692151,57080,JuliaLang/julia,human,human,inference: fix lattice for unusual InterConditional return and Const Bool representations,https://github.com/JuliaLang/julia/pull/57080,
3150721686,15453,microsoft/azurelinux,human,human,fix: add upstream set_context patch to crash-gcore,https://github.com/microsoft/azurelinux/pull/15453,
2849069480,11968,Agoric/agoric-sdk,human,human,fix: address account sequence errors when resolving transactions,https://github.com/Agoric/agoric-sdk/pull/11968,
3165387021,77322,PaddlePaddle/Paddle,human,human,[CI] Fix fleet ci,https://github.com/PaddlePaddle/Paddle/pull/77322,
2379848222,30881,MetaMask/metamask-extension,human,human,fix: Use useMemo with Receive Modal,https://github.com/MetaMask/metamask-extension/pull/30881,
3011151437,11630,bitfoundation/bitplatform,human,human,Fix several small issues regarding latest dependencies update (#11629),https://github.com/bitfoundation/bitplatform/pull/11630,
2534648049,12837,dust-tt/dust,human,human,Fix Reasoning and TablesQuery MCP migration scripts,https://github.com/dust-tt/dust/pull/12837,
3151891779,9589,OneKeyHQ/app-monorepo,human,human,fix: swap some issue OK-48599 OK-48575 OK-48569 OK-48567 OK-48563  OK-48627,https://github.com/OneKeyHQ/app-monorepo/pull/9589,
2286657152,8612,oxc-project/oxc,human,human,"fix(minifier): avoid minifing `String(a)` into `"""" + a` for symbols",https://github.com/oxc-project/oxc/pull/8612,
3112368638,66934,StarRocks/starrocks,human,human,[Enhancement] Eliminate heartbeat error logs for backends in suspended warehouses (backport #66733),https://github.com/StarRocks/starrocks/pull/66934,
2874932201,164243,pytorch/pytorch,human,human,Fix unrecognized arguments: --no-build-isolation error on WindowsArm64,https://github.com/pytorch/pytorch/pull/164243,
2757064306,36873,PostHog/posthog,human,human,fix(shared-dashboards): fix feature flag check for shared dashboards,https://github.com/PostHog/posthog/pull/36873,
3136856254,1312,rustfs/rustfs,human,human,fix(iam): preserve decrypt-failed credentials instead of deleting them,https://github.com/rustfs/rustfs/pull/1312,
3008998936,366,azure-ai-foundry/foundry-samples,human,human,fix env var substitution logic by parametrization,https://github.com/microsoft-foundry/foundry-samples/pull/366,
2690543127,2691,kubernetes-sigs/azurefile-csi-driver,human,human,[release-1.33] fix: only unmount kata volume if it's kata node,https://github.com/kubernetes-sigs/azurefile-csi-driver/pull/2691,
2937676646,9136,mastra-ai/mastra,human,human,fix: conditionally use faster and remove module flag,https://github.com/mastra-ai/mastra/pull/9136,
2718872425,8920,Arize-ai/phoenix,human,human,fix: allow click to propagate on token count component,https://github.com/Arize-ai/phoenix/pull/8920,
2376085912,7445,juspay/hyperswitch,human,human,fix(connector): [Braintree] Consume merchant_account_id and merchant_config_currency in payment requests,https://github.com/juspay/hyperswitch/pull/7445,
2498671116,17142,MinaProtocol/mina,human,human,FIX(CI Nightly): Revert PR 17091 - Develop,https://github.com/MinaProtocol/mina/pull/17142,
2352967399,2898,DeepLabCut/DeepLabCut,human,human,Improved error handling when extracting frames fails,https://github.com/DeepLabCut/DeepLabCut/pull/2898,
2759312246,23187,ydb-platform/ydb,human,human,simple reader scan has been fixed,https://github.com/ydb-platform/ydb/pull/23187,
2631461581,225952,elastic/kibana,human,human,[9.1] [OBX-UX-MGMT][BUG] Fix updating related Dashboards tab after editing the dashboard in the rule flyout (#225818),https://github.com/elastic/kibana/pull/225952,
2793197831,264604,microsoft/vscode,human,human,Update xterm for xterm teleport fix,https://github.com/microsoft/vscode/pull/264604,
2878729965,575,Cosmian/kms,human,human,fix(windows): socket server listen on localhost instead of 0.0.0.0,https://github.com/Cosmian/kms/pull/575,
2494594841,6522,medplum/medplum,human,human,Fixes #6520 - MockClient period search,https://github.com/medplum/medplum/pull/6522,
2914650070,11424,Azure/azure-functions-host,human,human,Fix spelling error in HostConfigurationProfile,https://github.com/Azure/azure-functions-host/pull/11424,
2240700653,38927,Azure/azure-sdk-for-python,human,human,Fix warning in mock test,https://github.com/Azure/azure-sdk-for-python/pull/38927,
3142496647,155,kbwo/ccmanager,human,human,fix: pass projectPath to WorktreeService in multi-project mode,https://github.com/kbwo/ccmanager/pull/155,
3095751171,1130,ai-shifu/ai-shifu,human,human,fix(outline-tree): restore chapter collapse on node click,https://github.com/ai-shifu/ai-shifu/pull/1130,
2261830876,18473,calcom/cal.com,human,human,fix: Zoho Calendar is allowing bookings during busy schedules,https://github.com/calcom/cal.com/pull/18473,
2311386707,8150,NethermindEth/nethermind,human,human,Fixed typos,https://github.com/NethermindEth/nethermind/pull/8150,
2904202868,16749,dust-tt/dust,human,human,[connectors] fix(github): Handle case with 'Issues are disabled for this repo' error,https://github.com/dust-tt/dust/pull/16749,
2960627045,41492,zed-industries/zed,human,human,settings_ui: Fix links for edit prediction items,https://github.com/zed-industries/zed/pull/41492,
